unique_id,Target,IndexSampleType,Rank,SampleSize,ReferenceSampleType,unique_evaluation,TestName,Manufacturer,Laboratory,SampleSubPopulation,LotNumber,Facility,Country,City,SamplePopulation,SampleSet,ReferenceMethod,Repeats,Blinding,TestType,TestFormat,UseCase,CatalogNumber,AntigenUsedforDetection,RNAExtractionKit,EstimatedLoD,LoDUnit,HigherCutoff,LowerCutoff,CtValue,DaysofSickness,TotalPositive,TotalNegative,TruePositive,TrueNegative,Sensitivity,Specificity,LinktoPublication,DOI,Comments,temp_sample_size_,manufacturer_test_isotype_index,Rapid Review: Estimates
"BioMedomics, Inc. - COVID-19 IgM-IgG Dual Antibody Rapid Test - IgM - Plasma; Serum",IgM,Plasma; Serum,1,235,Nasopharyngeal swabs; Oropharyngeal swabs,1,COVID-19 IgM-IgG Dual Antibody Rapid Test,"BioMedomics, Inc.",University of California,Not available,2020032103,Not available,United States of America (USA),San Francisco,Confirmed COVID-19 patients,Retrospective set,RT-PCR,Interpretation by two independent readers,Blinded to reference results,Antibody,Rapid diagnostic test (RDT),Detection of current infection; Detection of past infection,51-002-20,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Overall,128,107,79,94,61.7,87.9,https://covidtestingproject.org/,Not available,Some control band inconsistency,-235,"BioMedomics, Inc. - COVID-19 IgM-IgG Dual Antibody Rapid Test - IgM - Plasma; Serum","200806_Florida_UniversityofMiamiMillerSchoolofMedicine_FirstResponders_IgMOnly_UnAdj,200715_Massachusetts_HarvardMedicalSchool_Overall_IgM,200715_Massachusetts_HarvardMedicalSchool_Residents_IgM,200715_Massachusetts_HarvardMedicalSchool_Staff_IgM,200729_Milan_UniversitadegliStudidiMilano_Overall_IgM,200729_Milan_UniversitadegliStudidiMilano_Male_IgM,200729_Milan_UniversitadegliStudidiMilano_Female_IgM,200729_Milan_UniversitadegliStudidiMilano_20_29_IgM,200729_Milan_UniversitadegliStudidiMilano_30_39_IgM,200729_Milan_UniversitadegliStudidiMilano_40_49_IgM,200729_Milan_UniversitadegliStudidiMilano_50_59_IgM,200729_Milan_UniversitadegliStudidiMilano_60_69_IgM,200729_Milan_UniversitadegliStudidiMilano_Contact_IgM,200729_Milan_UniversitadegliStudidiMilano_NoContact_IgM,200729_Milan_UniversitadegliStudidiMilano_Physician_IgM,200729_Milan_UniversitadegliStudidiMilano_Nurse_IgM,200729_Milan_UniversitadegliStudidiMilano_OtherStaff_IgM,200909_Chelsea_MassachusettsGeneralHospital_Overall_TestAdj_IgM,200909_Chelsea_MassachusettsGeneralHospital_Overall_Unadj_IgM"
"BioMedomics, Inc. - COVID-19 IgM-IgG Rapid Test kit - IgG - Plasma; Serum",IgG,Plasma; Serum,1,100,Not available,1,COVID-19 IgM-IgG Rapid Test kit,"BioMedomics, Inc.",Frederick National Laboratory for Cancer Research,Not available,51-200404,Public Health,United States of America (USA),Not available,Confirmed COVID-19 patients,Retrospective set,RT-PCR,Not available,Blinded to reference results,Antibody,Rapid diagnostic test (RDT),Detection of current infection; Detection of past infection,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Overall,30,70,22,70,73.3,100,https://www.accessdata.fda.gov/cdrh_docs/presentations/maf/maf3248-a001.pdf,Not available,Not available,-100,"BioMedomics, Inc. - COVID-19 IgM-IgG Rapid Test kit - IgG - Plasma; Serum",
"BioMedomics, Inc. - COVID-19 IgM-IgG Rapid Test kit - IgG; IgM - Plasma; Serum",IgG; IgM,Plasma; Serum,1,100,Not available,1,COVID-19 IgM-IgG Rapid Test kit,"BioMedomics, Inc.",Frederick National Laboratory for Cancer Research,Not available,51-200404,Public Health,United States of America (USA),Not available,Confirmed COVID-19 patients,Retrospective set,RT-PCR,Not available,Blinded to reference results,Antibody,Rapid diagnostic test (RDT),Detection of current infection; Detection of past infection,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Overall,30,70,29,68,96.7,97.1,https://www.accessdata.fda.gov/cdrh_docs/presentations/maf/maf3248-a001.pdf,Not available,Not available,-100,"BioMedomics, Inc. - COVID-19 IgM-IgG Rapid Test kit - IgG; IgM - Plasma; Serum",
"BioMedomics, Inc. - COVID-19 IgM-IgG Rapid Test kit - IgM - Plasma; Serum",IgM,Plasma; Serum,1,100,Not available,1,COVID-19 IgM-IgG Rapid Test kit,"BioMedomics, Inc.",Frederick National Laboratory for Cancer Research,Not available,51-200404,Public Health,United States of America (USA),Not available,Confirmed COVID-19 patients,Retrospective set,RT-PCR,Not available,Blinded to reference results,Antibody,Rapid diagnostic test (RDT),Detection of current infection; Detection of past infection,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Overall,30,70,26,68,86.7,97.1,https://www.accessdata.fda.gov/cdrh_docs/presentations/maf/maf3248-a001.pdf,Not available,Not available,-100,"BioMedomics, Inc. - COVID-19 IgM-IgG Rapid Test kit - IgM - Plasma; Serum",
Biomerica Inc - Covid-19 IgG/IgM Antibody Test - IgG - Serum,IgG,Serum,1,48,Nasopharyngeal swabs; Oropharyngeal swabs,1,Covid-19 IgG/IgM Antibody Test,Biomerica Inc,RIVM,Mild; Moderate; Severe,Not available,Public Health,Netherlands,Bilthoven,Confirmed COVID-19 patients,Retrospective set,RT-PCR,Not available,Not available,Antibody,Rapid diagnostic test (RDT),Detection of current infection; Detection of past infection,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Overall,23,25,16,25,69.6,100,Not available,Not available,Not available,-48,Biomerica Inc - Covid-19 IgG/IgM Antibody Test - IgG - Serum,
Biomerica Inc - Covid-19 IgG/IgM Antibody Test - IgM - Serum,IgM,Serum,1,48,Nasopharyngeal swabs; Oropharyngeal swabs,1,Covid-19 IgG/IgM Antibody Test,Biomerica Inc,RIVM,Mild; Moderate; Severe,Not available,Public Health,Netherlands,Bilthoven,Confirmed COVID-19 patients,Retrospective set,RT-PCR,Not available,Not available,Antibody,Rapid diagnostic test (RDT),Detection of current infection; Detection of past infection,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Overall,23,25,4,25,17.4,100,Not available,Not available,Not available,-48,Biomerica Inc - Covid-19 IgG/IgM Antibody Test - IgM - Serum,
Boson Biotech - Rapid 2019-nCoV IgG/IgM Combo Test Card - IgG; IgM - Serum,IgG; IgM,Serum,1,25,Nasopharyngeal swabs; Oropharyngeal swabs; Sputum,1,Rapid 2019-nCoV IgG/IgM Combo Test Card,Boson Biotech,Department of Medical Microbiology and Infection Control,Not available,Not available,Hospital,Netherlands,Rotterdam,Symptomatic patients,Prospectively collected set,RT-PCR,Not available,Not available,Antibody,Rapid diagnostic test (RDT),Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Overall,20,5,10,5,50,100,https://www.clinicalmicrobiologyandinfection.com/article/S1198-743X(20)30305-0/pdf,10.1016/j.cmi.2020.05.028,Not available,-25,Boson Biotech - Rapid 2019-nCoV IgG/IgM Combo Test Card - IgG; IgM - Serum,
BTNX Inc. - Rapid Response COVID-19 IgG/IgM Test Cassette (Whole Blood/Serum/Plasma) - IgG - Serum; Whole blood,IgG,Serum; Whole blood,1,90,not reported,1,Rapid Response COVID-19 IgG/IgM Test Cassette (Whole Blood/Serum/Plasma),BTNX Inc.,,Not available,Not available,Hospital,Canada,Not available,Not available,Retrospective set,RT-PCR,Not available,Not available,Antibody,Rapid diagnostic test (RDT),Detection of current infection; Detection of past infection,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Overall,40,50,27,50,67.5,100,https://jcm.asm.org/content/jcm/early/2020/07/10/JCM.01361-20.full.pdf,10.1128/JCM.01361-20,"Sensitivity available for multiple groups according to time since symptom onset, but categories do not match ours",-90,BTNX Inc. - Rapid Response COVID-19 IgG/IgM Test Cassette (Whole Blood/Serum/Plasma) - IgG - Serum; Whole blood,
BTNX Inc. - Rapid Response COVID-19 IgG/IgM Test Cassette (Whole Blood/Serum/Plasma) - IgM - Serum; Whole blood,IgM,Serum; Whole blood,1,90,not reported,1,Rapid Response COVID-19 IgG/IgM Test Cassette (Whole Blood/Serum/Plasma),BTNX Inc.,,Not available,Not available,Hospital,Canada,Not available,Not available,Retrospective set,RT-PCR,Not available,Not available,Antibody,Rapid diagnostic test (RDT),Detection of current infection; Detection of past infection,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Overall,40,50,20,50,50,100,https://jcm.asm.org/content/jcm/early/2020/07/10/JCM.01361-20.full.pdf,10.1128/JCM.01361-20,"Sensitivity available for multiple groups according to time since symptom onset, but categories do not match ours",-90,BTNX Inc. - Rapid Response COVID-19 IgG/IgM Test Cassette (Whole Blood/Serum/Plasma) - IgM - Serum; Whole blood,
Cellex Inc. - Cellex qSARS-CoV-2 IgGIgM Cassette Rapid Test - IgG - Serum,IgG,Serum,1,38,Nasopharyngeal swabs; Oropharyngeal swabs,2,Cellex qSARS-CoV-2 IgGIgM Cassette Rapid Test,Cellex Inc.,RIVM,Mild; Moderate; Severe,Not available,Public Health,Netherlands,Bilthoven,Confirmed COVID-19 patients,Retrospective set,RT-PCR,Not available,Not available,Antibody,Rapid diagnostic test (RDT),Detection of current infection; Detection of past infection,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Overall,25,13,15,12,60,92.3,Not available,Not available,Not available,-38,Cellex Inc. - Cellex qSARS-CoV-2 IgGIgM Cassette Rapid Test - IgG - Serum,
Cellex Inc. - Cellex qSARS-CoV-2 IgGIgM Cassette Rapid Test - IgG - Serum,IgG,Serum,2,137,Plasma; Serum; Not available,2,Cellex qSARS-CoV-2 IgGIgM Cassette Rapid Test,Cellex Inc.,"Department of Viroscience, Erasmus Medical Centre",Not available,0200311WI5513C-3,Hospital,Netherlands,Rotterdam,Confirmed COVID-19 patients,Retrospective set,Plaque-reduction neutralization test (PRNT50),Not available,Not available,Antibody,Rapid diagnostic test (RDT),Detection of current infection; Detection of past infection,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Overall,93,44,Not available,Not available,84.4,85,https://www.medrxiv.org/content/10.1101/2020.04.23.20077156v2.full.pdf,10.1101/2020.04.23.20077156,"Controls: Persons exposed to a human coronaviruses (HCoV-229E,  NL63  or  OC43), SARS, MERS, or with a range of other respiratory  viruses.",-137,Cellex Inc. - Cellex qSARS-CoV-2 IgGIgM Cassette Rapid Test - IgG - Serum,
Cellex Inc. - Cellex qSARS-CoV-2 IgGIgM Cassette Rapid Test - IgG; IgM - Serum,IgG; IgM,Serum,1,25,Nasopharyngeal swabs; Oropharyngeal swabs; Sputum,2,Cellex qSARS-CoV-2 IgGIgM Cassette Rapid Test,Cellex Inc.,Department of Medical Microbiology and Infection Control,Not available,Not available,Hospital,Netherlands,Rotterdam,Symptomatic patients,Prospectively collected set,RT-PCR,Not available,Not available,Antibody,Rapid diagnostic test (RDT),Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Overall,20,5,4,5,20,100,https://www.clinicalmicrobiologyandinfection.com/article/S1198-743X(20)30305-0/pdf,10.1016/j.cmi.2020.05.028,Not available,-25,Cellex Inc. - Cellex qSARS-CoV-2 IgGIgM Cassette Rapid Test - IgG; IgM - Serum,
Cellex Inc. - Cellex qSARS-CoV-2 IgGIgM Cassette Rapid Test - IgG; IgM - Serum,IgG; IgM,Serum,2,195,Serum,2,Cellex qSARS-CoV-2 IgGIgM Cassette Rapid Test,Cellex Inc.,Viroscience Erasmus MC,Mild; Moderate; Severe,20200311WI5513C-3,Hospital,Netherlands,Rotterdam,Confirmed COVID-19 patients,Prospectively collected set,RT-PCR,No replicates,Not available,Antibody,Rapid diagnostic test (RDT),Detection of current infection; Detection of past infection,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Overall,96,99,76,98,79.2,99,Not available,Not available,Each sample was tested by one test and interpreted by two operators in parallel from Erasmus MC.,-195,Cellex Inc. - Cellex qSARS-CoV-2 IgGIgM Cassette Rapid Test - IgG; IgM - Serum,
Cellex Inc. - Cellex qSARS-CoV-2 IgGIgM Cassette Rapid Test - IgM - Serum,IgM,Serum,1,38,Nasopharyngeal swabs; Oropharyngeal swabs,3,Cellex qSARS-CoV-2 IgGIgM Cassette Rapid Test,Cellex Inc.,RIVM,Mild; Moderate; Severe,Not available,Public Health,Netherlands,Bilthoven,Confirmed COVID-19 patients,Retrospective set,RT-PCR,Not available,Not available,Antibody,Rapid diagnostic test (RDT),Detection of current infection; Detection of past infection,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Overall,25,13,16,12,64,92.3,Not available,Not available,Not available,-38,Cellex Inc. - Cellex qSARS-CoV-2 IgGIgM Cassette Rapid Test - IgM - Serum,
Cellex Inc. - Cellex qSARS-CoV-2 IgGIgM Cassette Rapid Test - IgM - Serum,IgM,Serum,2,195,Serum,3,Cellex qSARS-CoV-2 IgGIgM Cassette Rapid Test,Cellex Inc.,Viroscience Erasmus MC,Mild; Moderate; Severe,20200311WI5513C-3,Hospital,Netherlands,Rotterdam,Confirmed COVID-19 patients,Prospectively collected set,RT-PCR,No replicates,Not available,Antibody,Rapid diagnostic test (RDT),Detection of current infection; Detection of past infection,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Overall,96,99,37,99,38.5,100,Not available,Not available,Each sample was tested by one test and interpreted by two operators in parallel from Erasmus MC.,-195,Cellex Inc. - Cellex qSARS-CoV-2 IgGIgM Cassette Rapid Test - IgM - Serum,
Cellex Inc. - Cellex qSARS-CoV-2 IgGIgM Cassette Rapid Test - IgM - Serum,IgM,Serum,3,137,Plasma; Serum; Not available,3,Cellex qSARS-CoV-2 IgGIgM Cassette Rapid Test,Cellex Inc.,"Department of Viroscience, Erasmus Medical Centre",Not available,0200311WI5513C-3,Hospital,Netherlands,Rotterdam,Confirmed COVID-19 patients,Retrospective set,Plaque-reduction neutralization test (PRNT50),Not available,Not available,Antibody,Rapid diagnostic test (RDT),Detection of current infection; Detection of past infection,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Overall,93,44,Not available,Not available,87.4,81,https://www.medrxiv.org/content/10.1101/2020.04.23.20077156v2.full.pdf,10.1101/2020.04.23.20077156,"Controls: Persons exposed to a human coronaviruses (HCoV-229E,  NL63  or  OC43), SARS, MERS, or with a range of other respiratory  viruses.",-137,Cellex Inc. - Cellex qSARS-CoV-2 IgGIgM Cassette Rapid Test - IgM - Serum,
Cellex Inc. - COVID-19 IgG/IgM Rapid Test Cassette - IgG; IgM - Not available,IgG; IgM,Not available,1,297,Not available,1,COVID-19 IgG/IgM Rapid Test Cassette,Cellex Inc.,,Not available,Not available,Public Health,Netherlands,Not available,Asymptomatic individuals,Not available,Immunoassay; PRNT,Not available,Not available,Antibody,Rapid diagnostic test (RDT),Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Overall,165,132,134,119,81.2,90.2,https://www.nature.com/articles/s41467-020-17317-y.pdf,Not available,Not available,-297,Cellex Inc. - COVID-19 IgG/IgM Rapid Test Cassette - IgG; IgM - Not available,"201008_Udine_UniversityofUdine_SCTrecipients,210216_Alicante_UniversityofAlicante_overall_adj,210216_Alicante_UniversityofAlicante_overall_unadj"
ChemBio - DPP COVID-19 IgM/IgG System - IgG - Plasma; Serum,IgG,Plasma; Serum,1,108,Not available,1,DPP COVID-19 IgM/IgG System,ChemBio,Frederick National Laboratory for Cancer Research,Not available,204IG001Z,Public Health,United States of America (USA),Not available,Confirmed COVID-19 patients,Retrospective set,RT-PCR,Not available,Blinded to reference results,Antibody,Rapid diagnostic test (RDT),Detection of current infection; Detection of past infection,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Overall,28,80,22,73,78.6,91.2,https://www.accessdata.fda.gov/cdrh_docs/presentations/maf/maf3265-a001.pdf,Not available,Not available,-108,ChemBio - DPP COVID-19 IgM/IgG System - IgG - Plasma; Serum,
ChemBio - DPP COVID-19 IgM/IgG System - IgG; IgM - Plasma; Serum,IgG; IgM,Plasma; Serum,1,108,Not available,1,DPP COVID-19 IgM/IgG System,ChemBio,Frederick National Laboratory for Cancer Research,Not available,204IG001Z,Public Health,United States of America (USA),Not available,Confirmed COVID-19 patients,Retrospective set,RT-PCR,Not available,Blinded to reference results,Antibody,Rapid diagnostic test (RDT),Detection of current infection; Detection of past infection,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Overall,28,80,23,65,82.1,81.2,https://www.accessdata.fda.gov/cdrh_docs/presentations/maf/maf3265-a001.pdf,Not available,Not available,-108,ChemBio - DPP COVID-19 IgM/IgG System - IgG; IgM - Plasma; Serum,
ChemBio - DPP COVID-19 IgM/IgG System - IgM - Plasma; Serum,IgM,Plasma; Serum,1,108,Not available,1,DPP COVID-19 IgM/IgG System,ChemBio,Frederick National Laboratory for Cancer Research,Not available,204IG001Z,Public Health,United States of America (USA),Not available,Confirmed COVID-19 patients,Retrospective set,RT-PCR,Not available,Blinded to reference results,Antibody,Rapid diagnostic test (RDT),Detection of current infection; Detection of past infection,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Overall,28,80,16,69,57.1,86.2,https://www.accessdata.fda.gov/cdrh_docs/presentations/maf/maf3265-a001.pdf,Not available,Not available,-108,ChemBio - DPP COVID-19 IgM/IgG System - IgM - Plasma; Serum,
"Chongqing iSIA BIO-Technology Co., Ltd. - 2019-nCoV IgM/IgG Diagnostic Test Kit - IgG - Plasma",IgG,Plasma,1,58,Plasma,1,2019-nCoV IgM/IgG Diagnostic Test Kit,"Chongqing iSIA BIO-Technology Co., Ltd.",Montpellier University Hospital,Not available,Not available,Hospital,France,Montpellier,Confirmed COVID-19 patients,Prospectively collected set,RT-PCR,Not available,Not available,Antibody,Rapid diagnostic test (RDT),Detection of current infection,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Overall,38,20,Not available,Not available,80,100,https://www.medrxiv.org/content/10.1101/2020.05.04.20090027v1.full.pdf,10.1101/2020.05.04.20090027,"Cases: PCR-confirmed cases as well as suspected COVID-19
           Early days of infection, N: 9
           Intermediate days of infection, N: 14
           Late days of infection, N: 15

Controls: Stored samples from before the pandemic",-58,"Chongqing iSIA BIO-Technology Co., Ltd. - 2019-nCoV IgM/IgG Diagnostic Test Kit - IgG - Plasma",
"Chongqing iSIA BIO-Technology Co., Ltd. - 2019-nCoV IgM/IgG Diagnostic Test Kit - IgM - Plasma",IgM,Plasma,1,58,Plasma,1,2019-nCoV IgM/IgG Diagnostic Test Kit,"Chongqing iSIA BIO-Technology Co., Ltd.",Montpellier University Hospital,Not available,Not available,Hospital,France,Montpellier,Confirmed COVID-19 patients,Prospectively collected set,RT-PCR,Not available,Not available,Antibody,Rapid diagnostic test (RDT),Detection of current infection,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Overall,38,20,Not available,Not available,93.3,100,https://www.medrxiv.org/content/10.1101/2020.05.04.20090027v1.full.pdf,10.1101/2020.05.04.20090027,"Cases: PCR-confirmed cases as well as suspected COVID-19
           Early days of infection, N: 9
           Intermediate days of infection, N: 14
           Late days of infection, N: 15

Controls: Stored samples from before the pandemic",-58,"Chongqing iSIA BIO-Technology Co., Ltd. - 2019-nCoV IgM/IgG Diagnostic Test Kit - IgM - Plasma",
Creative Diagnostics - SARS-CoV-2 IgG ELISA Kit - IgG - Plasma; Serum,IgG,Plasma; Serum,1,182,Not available,1,SARS-CoV-2 IgG ELISA Kit,Creative Diagnostics,"Institute of Microbiology, Lausanne University Hospital",Not available,Not available,Hospital,Switzerland,Lausanne,Confirmed COVID-19 patients,Retrospective set,RT-PCR,Not available,Not available,Antibody,Enzyme-linked immunosorbent assay (ELISA),Detection of current infection; Detection of past infection,DEIASL019,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Overall,113,69,Not available,Not available,65,99,https://www.medrxiv.org/content/10.1101/2020.07.09.20149864v1.full.pdf,10.1101/2020.07.09.20149864,Controls: Pre-pandemic controls,-182,Creative Diagnostics - SARS-CoV-2 IgG ELISA Kit - IgG - Plasma; Serum,
Creative Diagnostics - SARS-CoV-2 IgM ELISA Kit - IgM - Plasma; Serum,IgM,Plasma; Serum,1,182,Not available,1,SARS-CoV-2 IgM ELISA Kit,Creative Diagnostics,"Institute of Microbiology, Lausanne University Hospital",Not available,Not available,Hospital,Switzerland,Lausanne,Confirmed COVID-19 patients,Retrospective set,RT-PCR,Not available,Not available,Antibody,Enzyme-linked immunosorbent assay (ELISA),Detection of current infection; Detection of past infection,DEIASL020,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Overall,113,69,Not available,Not available,83,36,https://www.medrxiv.org/content/10.1101/2020.07.09.20149864v1.full.pdf,10.1101/2020.07.09.20149864,Controls: Pre-pandemic controls,-182,Creative Diagnostics - SARS-CoV-2 IgM ELISA Kit - IgM - Plasma; Serum,
"CTK Biotech, Inc. - OnSite COVID-19 IgG/IgM Rapid Test - IgG - Serum",IgG,Serum,1,229,Respiratory specimen,1,OnSite COVID-19 IgG/IgM Rapid Test,"CTK Biotech, Inc.",Clinical Trials Research Laboratory - Royal Melbourne Hospital,Not available,Not available,Hospital,Australia,Melbourne,Confirmed COVID-19 patients,Not available,RT-PCR,Triplicates,Blinded to reference results,Antibody,Rapid diagnostic test (RDT),Detection of current infection; Detection of past infection,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Overall,137,92,64,Not available,46.7,98.9,https://www.health.gov.au/sites/default/files/documents/2020/05/post-market-validation-of-three-serological-assays-for-covid-19-final-report.pdf,Not available,Controls: Other non-COVID-19 infections; pre-pandemic controls,-229,"CTK Biotech, Inc. - OnSite COVID-19 IgG/IgM Rapid Test - IgG - Serum",
"CTK Biotech, Inc. - OnSite COVID-19 IgG/IgM Rapid Test - IgG - Whole blood",IgG,Whole blood,1,49,Upper respiratory specimen,1,OnSite COVID-19 IgG/IgM Rapid Test,"CTK Biotech, Inc.","Norwegian Organization for Quality Improvement of Laboratory Examinations, Haraldsplass Deaconess Hospital",Not available,Not available,Hospital,Norway,Bergen,Symptomatic patients,Prospectively collected set,RT-PCR,No replicates,Not available,Antibody,Rapid diagnostic test (RDT),Detection of current infection; Detection of past infection,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Overall,26,23,Not available,Not available,4,100,https://www.degruyter.com/view/journals/cclm/ahead-of-print/article-10.1515-cclm-2020-0628/article-10.1515-cclm-2020-0628.xml,10.1515/cclm-2020-0628,"Median number of days since onset of symptoms: 8 (range 2–34)

Thirteen had <7 days since onset of symptoms, six had 7–13 days, and four had 14+ days.",-49,"CTK Biotech, Inc. - OnSite COVID-19 IgG/IgM Rapid Test - IgG - Whole blood",
"CTK Biotech, Inc. - OnSite COVID-19 IgG/IgM Rapid Test - IgG; IgM - Plasma; Serum",IgG; IgM,Plasma; Serum,1,62,Respiratory specimen,1,OnSite COVID-19 IgG/IgM Rapid Test,"CTK Biotech, Inc.","Department of Virus & Microbiological Special Diagnostics, Statens Serum Institut",Not available,Not available,Public Health,Denmark,Copenhagen,Confirmed COVID-19 patients,Retrospective set,RT-PCR,Not available,Not available,Antibody,Rapid diagnostic test (RDT),Not available,R0180C,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Overall,30,32,27,32,90,100,https://www.medrxiv.org/content/10.1101/2020.04.09.20056325v1.full.pdf,10.1101/2020.04.09.20056325,"Weak signals for IgM and IgG, together or separate, was considered positive.",-62,"CTK Biotech, Inc. - OnSite COVID-19 IgG/IgM Rapid Test - IgG; IgM - Plasma; Serum",
"CTK Biotech, Inc. - OnSite COVID-19 IgG/IgM Rapid Test - IgG; IgM - Serum",IgG; IgM,Serum,1,229,Respiratory specimen,1,OnSite COVID-19 IgG/IgM Rapid Test,"CTK Biotech, Inc.",Clinical Trials Research Laboratory - Royal Melbourne Hospital,Not available,Not available,Hospital,Australia,Melbourne,Confirmed COVID-19 patients,Not available,RT-PCR,Triplicates,Blinded to reference results,Antibody,Rapid diagnostic test (RDT),Detection of current infection; Detection of past infection,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Overall,137,92,78,Not available,56.9,95.6,https://www.health.gov.au/sites/default/files/documents/2020/05/post-market-validation-of-three-serological-assays-for-covid-19-final-report.pdf,Not available,Controls: Other non-COVID-19 infections; pre-pandemic controls,-229,"CTK Biotech, Inc. - OnSite COVID-19 IgG/IgM Rapid Test - IgG; IgM - Serum","200520_Jersey_JerseyStatistics_Round2_GenPop_TestAdj,200520_Jersey_JerseyStatistics_Round2_GenPop_TestUnAdjPopAdj,200520_Jersey_JerseyStatistics_Round2_16-34,200520_Jersey_JerseyStatistics_Round2_35-44,200520_Jersey_JerseyStatistics_Round2_45-54,200520_Jersey_JerseyStatistics_Round2_55-64,200520_Jersey_JerseyStatistics_Round2_65+,200520_Jersey_JerseyStatistics_Round2_Females,200520_Jersey_JerseyStatistics_Round2_Males,200520_Jersey_JerseyStatistics_Round2_Urban,200520_Jersey_JerseyStatistics_Round2_Semi-urban,200520_Jersey_JerseyStatistics_Round2_Rural,200520_Jersey_JerseyStatistics_Round2_GenPop_PopUnadjTestUnadj"
"CTK Biotech, Inc. - OnSite COVID-19 IgG/IgM Rapid Test - IgM - Serum",IgM,Serum,1,229,Respiratory specimen,1,OnSite COVID-19 IgG/IgM Rapid Test,"CTK Biotech, Inc.",Clinical Trials Research Laboratory - Royal Melbourne Hospital,Not available,Not available,Hospital,Australia,Melbourne,Confirmed COVID-19 patients,Not available,RT-PCR,Triplicates,Blinded to reference results,Antibody,Rapid diagnostic test (RDT),Detection of current infection; Detection of past infection,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Overall,137,92,68,Not available,49.6,96.7,https://www.health.gov.au/sites/default/files/documents/2020/05/post-market-validation-of-three-serological-assays-for-covid-19-final-report.pdf,Not available,Controls: Other non-COVID-19 infections; pre-pandemic controls,-229,"CTK Biotech, Inc. - OnSite COVID-19 IgG/IgM Rapid Test - IgM - Serum",
"CTK Biotech, Inc. - OnSite COVID-19 IgG/IgM Rapid Test - IgM - Whole blood",IgM,Whole blood,1,49,Upper respiratory specimen,1,OnSite COVID-19 IgG/IgM Rapid Test,"CTK Biotech, Inc.","Norwegian Organization for Quality Improvement of Laboratory Examinations, Haraldsplass Deaconess Hospital",Not available,Not available,Hospital,Norway,Bergen,Symptomatic patients,Prospectively collected set,RT-PCR,No replicates,Not available,Antibody,Rapid diagnostic test (RDT),Detection of current infection; Detection of past infection,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Overall,26,23,Not available,Not available,22,92,https://www.degruyter.com/view/journals/cclm/ahead-of-print/article-10.1515-cclm-2020-0628/article-10.1515-cclm-2020-0628.xml,10.1515/cclm-2020-0628,"Median number of days since onset of symptoms: 8 (range 2–34)

Thirteen had <7 days since onset of symptoms, six had 7–13 days, and four had 14+ days.",-49,"CTK Biotech, Inc. - OnSite COVID-19 IgG/IgM Rapid Test - IgM - Whole blood",
Decombio Biotechnology Co Ltd. - Novel Coronavirus (SARSCoV-2) IgM/IgG Combo Rapid Test-Cassette - IgG - Plasma; Serum,IgG,Plasma; Serum,1,233,Nasopharyngeal swabs; Oropharyngeal swabs,1,Novel Coronavirus (SARSCoV-2) IgM/IgG Combo Rapid Test-Cassette,Decombio Biotechnology Co Ltd.,University of California,Not available,Not available,Not available,United States of America (USA),San Francisco,Confirmed COVID-19 patients,Retrospective set,RT-PCR,Interpretation by two independent readers,Blinded to reference results,Antibody,Rapid diagnostic test (RDT),Detection of current infection; Detection of past infection,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Overall,126,107,84,98,66.7,91.6,https://covidtestingproject.org/,Not available,Some control band inconsistency,-233,Decombio Biotechnology Co Ltd. - Novel Coronavirus (SARSCoV-2) IgM/IgG Combo Rapid Test-Cassette - IgG - Plasma; Serum,
