Country,GBD Region,GBD Subregion,WHO region
Singapore,High-income,High-income Asia Pacific,Western Pacific
Canada,High-income,High-income North America,Americas
Greenland,High-income,High-income North America,None
United States of America,High-income,High-income North America,Americas
Argentina,High-income,Southern Latin America,Americas
Chile,High-income,Southern Latin America,Americas
Uruguay,High-income,Southern Latin America,Americas
Andorra,High-income,Western Europe,Europe
Austria,High-income,Western Europe,Europe
Belgium,High-income,Western Europe,Europe
Cyprus,High-income,Western Europe,Europe
Denmark,High-income,Western Europe,Europe
Finland,High-income,Western Europe,Europe
France,High-income,Western Europe,Europe
Germany,High-income,Western Europe,Europe
Greece,High-income,Western Europe,Europe
Iceland,High-income,Western Europe,Europe
Ireland,High-income,Western Europe,Europe
Israel,High-income,Western Europe,Europe
Italy,High-income,Western Europe,Europe
Luxembourg,High-income,Western Europe,Europe
Malta,High-income,Western Europe,Europe
Monaco,High-income,Western Europe,Europe
Netherlands,High-income,Western Europe,Europe
Norway,High-income,Western Europe,Europe
Portugal,High-income,Western Europe,Europe
San Marino,High-income,Western Europe,Europe
Spain,High-income,Western Europe,Europe
Sweden,High-income,Western Europe,Europe
Switzerland,High-income,Western Europe,Europe
The United Kingdom,High-income,Western Europe,Europe
Bolivia (Plurinational State of),Latin America and Caribbean,Andean Latin America,Americas
Ecuador,Latin America and Caribbean,Andean Latin America,Americas
Peru,Latin America and Caribbean,Andean Latin America,Americas
Antigua and Barbuda,Latin America and Caribbean,Caribbean,Americas
Bahamas,Latin America and Caribbean,Caribbean,Americas
Barbados,Latin America and Caribbean,Caribbean,Americas
Belize,Latin America and Caribbean,Caribbean,Americas
Bermuda,Latin America and Caribbean,Caribbean,None
Cuba,Latin America and Caribbean,Caribbean,Americas
Dominica,Latin America and Caribbean,Caribbean,Americas
Dominican Republic,Latin America and Caribbean,Caribbean,Americas
Grenada,Latin America and Caribbean,Caribbean,Americas
Guyana,Latin America and Caribbean,Caribbean,Americas
Haiti,Latin America and Caribbean,Caribbean,Americas
Jamaica,Latin America and Caribbean,Caribbean,Americas
Puerto Rico,Latin America and Caribbean,Caribbean,None
Saint Kitts and Nevis,Latin America and Caribbean,Caribbean,Americas
Saint Lucia,Latin America and Caribbean,Caribbean,Americas
Saint Vincent and the Grenadines,Latin America and Caribbean,Caribbean,Americas
Suriname,Latin America and Caribbean,Caribbean,Americas
Trinidad and Tobago,Latin America and Caribbean,Caribbean,Americas
United States Virgin Islands,Latin America and Caribbean,Caribbean,None
Colombia,Latin America and Caribbean,Central Latin America,Americas
Costa Rica,Latin America and Caribbean,Central Latin America,Americas
El Salvador,Latin America and Caribbean,Central Latin America,Americas
Guatemala,Latin America and Caribbean,Central Latin America,Americas
Honduras,Latin America and Caribbean,Central Latin America,Americas
Mexico,Latin America and Caribbean,Central Latin America,Americas
Nicaragua,Latin America and Caribbean,Central Latin America,Americas
Panama,Latin America and Caribbean,Central Latin America,Americas
Venezuela (Bolivarian Republic of),Latin America and Caribbean,Central Latin America,Americas
Brazil,Latin America and Caribbean,Tropical Latin America,Americas
Paraguay,Latin America and Caribbean,Tropical Latin America,Americas
Afghanistan,North Africa and Middle East,North Africa and Middle East,Eastern Mediterranean
Algeria,North Africa and Middle East,North Africa and Middle East,Africa
Bahrain,North Africa and Middle East,North Africa and Middle East,Eastern Mediterranean
Egypt,North Africa and Middle East,North Africa and Middle East,Eastern Mediterranean
Iran (Islamic Republic of),North Africa and Middle East,North Africa and Middle East,Eastern Mediterranean
Iraq,North Africa and Middle East,North Africa and Middle East,Eastern Mediterranean
Jordan,North Africa and Middle East,North Africa and Middle East,Eastern Mediterranean
Kuwait,North Africa and Middle East,North Africa and Middle East,Eastern Mediterranean
Lebanon,North Africa and Middle East,North Africa and Middle East,Eastern Mediterranean
Libya,North Africa and Middle East,North Africa and Middle East,Eastern Mediterranean
Morocco,North Africa and Middle East,North Africa and Middle East,Eastern Mediterranean
Oman,North Africa and Middle East,North Africa and Middle East,Eastern Mediterranean
"occupied Palestinian territory, including east Jerusalem",North Africa and Middle East,North Africa and Middle East,None
Qatar,North Africa and Middle East,North Africa and Middle East,Eastern Mediterranean
Saudi Arabia,North Africa and Middle East,North Africa and Middle East,Eastern Mediterranean
Sudan,North Africa and Middle East,North Africa and Middle East,Eastern Mediterranean
Syrian Arab Republic,North Africa and Middle East,North Africa and Middle East,Eastern Mediterranean
Tunisia,North Africa and Middle East,North Africa and Middle East,Eastern Mediterranean
Turkey,North Africa and Middle East,North Africa and Middle East,Europe
United Arab Emirates,North Africa and Middle East,North Africa and Middle East,Eastern Mediterranean
Yemen,North Africa and Middle East,North Africa and Middle East,Eastern Mediterranean
Bangladesh,South Asia,South Asia,South-East Asia
Bhutan,South Asia,South Asia,South-East Asia
India,South Asia,South Asia,South-East Asia
Nepal,South Asia,South Asia,South-East Asia
Pakistan,South Asia,South Asia,Eastern Mediterranean
China,"Southeast Asia, East Asia, and Oceania",East Asia,Western Pacific
Democratic People's Republic of Korea,"Southeast Asia, East Asia, and Oceania",East Asia,South-East Asia
Taiwan,"Southeast Asia, East Asia, and Oceania",East Asia,None
American Samoa,"Southeast Asia, East Asia, and Oceania",Oceania,None
Cook Islands,"Southeast Asia, East Asia, and Oceania",Oceania,Western Pacific
Fiji,"Southeast Asia, East Asia, and Oceania",Oceania,Western Pacific
Guam,"Southeast Asia, East Asia, and Oceania",Oceania,None
Kiribati,"Southeast Asia, East Asia, and Oceania",Oceania,Western Pacific
Marshall Islands,"Southeast Asia, East Asia, and Oceania",Oceania,Western Pacific
Micronesia (Federated States of),"Southeast Asia, East Asia, and Oceania",Oceania,Western Pacific
Nauru,"Southeast Asia, East Asia, and Oceania",Oceania,Western Pacific
Niue,"Southeast Asia, East Asia, and Oceania",Oceania,Western Pacific
Northern Mariana Islands (Commonwealth of the),"Southeast Asia, East Asia, and Oceania",Oceania,None
Palau,"Southeast Asia, East Asia, and Oceania",Oceania,Western Pacific
Papua New Guinea,"Southeast Asia, East Asia, and Oceania",Oceania,Western Pacific
Samoa,"Southeast Asia, East Asia, and Oceania",Oceania,Western Pacific
Solomon Islands,"Southeast Asia, East Asia, and Oceania",Oceania,Western Pacific
Tokelau,"Southeast Asia, East Asia, and Oceania",Oceania,None
Tonga,"Southeast Asia, East Asia, and Oceania",Oceania,Western Pacific
Tuvalu,"Southeast Asia, East Asia, and Oceania",Oceania,Western Pacific
Vanuatu,"Southeast Asia, East Asia, and Oceania",Oceania,Western Pacific
Cambodia,"Southeast Asia, East Asia, and Oceania",Southeast Asia,Western Pacific
Indonesia,"Southeast Asia, East Asia, and Oceania",Southeast Asia,South-East Asia
Lao People's Democratic Republic,"Southeast Asia, East Asia, and Oceania",Southeast Asia,Western Pacific
Malaysia,"Southeast Asia, East Asia, and Oceania",Southeast Asia,Western Pacific
Maldives,"Southeast Asia, East Asia, and Oceania",Southeast Asia,South-East Asia
Mauritius,"Southeast Asia, East Asia, and Oceania",Southeast Asia,Africa
Myanmar,"Southeast Asia, East Asia, and Oceania",Southeast Asia,South-East Asia
Philippines,"Southeast Asia, East Asia, and Oceania",Southeast Asia,Western Pacific
Seychelles,"Southeast Asia, East Asia, and Oceania",Southeast Asia,Africa
Sri Lanka,"Southeast Asia, East Asia, and Oceania",Southeast Asia,South-East Asia
Thailand,"Southeast Asia, East Asia, and Oceania",Southeast Asia,South-East Asia
Timor-Leste,"Southeast Asia, East Asia, and Oceania",Southeast Asia,South-East Asia
Viet Nam,"Southeast Asia, East Asia, and Oceania",Southeast Asia,Western Pacific
Angola,Sub-Saharan Africa,Central Sub-Saharan Africa,Africa
Central African Republic,Sub-Saharan Africa,Central Sub-Saharan Africa,Africa
Congo,Sub-Saharan Africa,Central Sub-Saharan Africa,Africa
Democratic Republic of the Congo,Sub-Saharan Africa,Central Sub-Saharan Africa,Africa
Equatorial Guinea,Sub-Saharan Africa,Central Sub-Saharan Africa,Africa
Gabon,Sub-Saharan Africa,Central Sub-Saharan Africa,Africa
Burundi,Sub-Saharan Africa,Eastern Sub-Saharan Africa,Africa
Comoros,Sub-Saharan Africa,Eastern Sub-Saharan Africa,Africa
Djibouti,Sub-Saharan Africa,Eastern Sub-Saharan Africa,Eastern Mediterranean
Eritrea,Sub-Saharan Africa,Eastern Sub-Saharan Africa,Africa
Ethiopia,Sub-Saharan Africa,Eastern Sub-Saharan Africa,Africa
Kenya,Sub-Saharan Africa,Eastern Sub-Saharan Africa,Africa
Madagascar,Sub-Saharan Africa,Eastern Sub-Saharan Africa,Africa
Malawi,Sub-Saharan Africa,Eastern Sub-Saharan Africa,Africa
Mozambique,Sub-Saharan Africa,Eastern Sub-Saharan Africa,Africa
Rwanda,Sub-Saharan Africa,Eastern Sub-Saharan Africa,Africa
Somalia,Sub-Saharan Africa,Eastern Sub-Saharan Africa,Eastern Mediterranean
South Sudan,Sub-Saharan Africa,Eastern Sub-Saharan Africa,Africa
Uganda,Sub-Saharan Africa,Eastern Sub-Saharan Africa,Africa
United Republic of Tanzania,Sub-Saharan Africa,Eastern Sub-Saharan Africa,Africa
Zambia,Sub-Saharan Africa,Eastern Sub-Saharan Africa,Africa
Botswana,Sub-Saharan Africa,Southern Sub-Saharan Africa,Africa
Eswatini,Sub-Saharan Africa,Southern Sub-Saharan Africa,Africa
Lesotho,Sub-Saharan Africa,Southern Sub-Saharan Africa,Africa
Namibia,Sub-Saharan Africa,Southern Sub-Saharan Africa,Africa
South Africa,Sub-Saharan Africa,Southern Sub-Saharan Africa,Africa
Zimbabwe,Sub-Saharan Africa,Southern Sub-Saharan Africa,Africa
Benin,Sub-Saharan Africa,Western Sub-Saharan Africa,Africa
Burkina Faso,Sub-Saharan Africa,Western Sub-Saharan Africa,Africa
Cabo Verde,Sub-Saharan Africa,Western Sub-Saharan Africa,Africa
Cameroon,Sub-Saharan Africa,Western Sub-Saharan Africa,Africa
Chad,Sub-Saharan Africa,Western Sub-Saharan Africa,Africa
Côte d'Ivoire,Sub-Saharan Africa,Western Sub-Saharan Africa,Africa
Gambia,Sub-Saharan Africa,Western Sub-Saharan Africa,Africa
Ghana,Sub-Saharan Africa,Western Sub-Saharan Africa,Africa
Guinea,Sub-Saharan Africa,Western Sub-Saharan Africa,Africa
Guinea-Bissau,Sub-Saharan Africa,Western Sub-Saharan Africa,Africa
Liberia,Sub-Saharan Africa,Western Sub-Saharan Africa,Africa
Mali,Sub-Saharan Africa,Western Sub-Saharan Africa,Africa
Mauritania,Sub-Saharan Africa,Western Sub-Saharan Africa,Africa
Niger,Sub-Saharan Africa,Western Sub-Saharan Africa,Africa
Nigeria,Sub-Saharan Africa,Western Sub-Saharan Africa,Africa
Sao Tome and Principe,Sub-Saharan Africa,Western Sub-Saharan Africa,Africa
Senegal,Sub-Saharan Africa,Western Sub-Saharan Africa,Africa
Sierra Leone,Sub-Saharan Africa,Western Sub-Saharan Africa,Africa
Togo,Sub-Saharan Africa,Western Sub-Saharan Africa,Africa
Jersey,High-income,Western Europe,None
Faroe Islands,High-income,Western Europe,None
French Guiana,Latin America and Caribbean,Caribbean,None
Liechtenstein,High-income,Western Europe,None
